email,timestamp,emotion,confidence,model_type,session_id
shakti,2025-04-26 11:11:04,surprise,0.14885979890823364,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:11:04,surprise,0.14885979890823364,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:11:04,surprise,0.14915986359119415,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:11:04,surprise,0.14901480078697205,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:11:04,surprise,0.1495886743068695,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:11:04,surprise,0.14934565126895905,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:11:04,surprise,0.14934565126895905,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:11:04,surprise,0.14845344424247742,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:11:04,surprise,0.14845344424247742,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:11:04,surprise,0.14851628243923187,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:11:05,surprise,0.1501542329788208,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:11:05,surprise,0.1501542329788208,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:11:05,surprise,0.14929307997226715,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:11:05,surprise,0.15035401284694672,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:11:05,surprise,0.14964686334133148,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:11:05,surprise,0.14891760051250458,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:11:05,surprise,0.14891760051250458,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:11:05,surprise,0.14857766032218933,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
Raj,2025-04-26 11:11:51,happy,0.14668773114681244,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:51,happy,0.14649991691112518,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:51,happy,0.14632846415042877,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:51,fear,0.1462346911430359,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:51,fear,0.14693374931812286,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:51,fear,0.14767952263355255,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:51,surprise,0.14815549552440643,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:51,fear,0.14752978086471558,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:51,fear,0.14922678470611572,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:51,fear,0.14777469635009766,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:51,happy,0.14676792919635773,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:52,happy,0.1476011872291565,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:52,fear,0.14677931368350983,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:52,fear,0.1473129242658615,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:52,fear,0.14678674936294556,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:52,happy,0.147176593542099,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:52,fear,0.14769934117794037,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:52,happy,0.1468922346830368,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:52,fear,0.14681361615657806,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:52,fear,0.14809629321098328,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:52,fear,0.14656135439872742,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:52,happy,0.14727458357810974,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:52,happy,0.14676079154014587,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:52,happy,0.14676079154014587,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:52,happy,0.14731593430042267,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:53,happy,0.14731593430042267,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:53,fear,0.14672574400901794,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:53,angry,0.14617547392845154,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:53,angry,0.14636096358299255,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:53,angry,0.14676573872566223,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:53,happy,0.14758552610874176,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:53,happy,0.14758552610874176,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:53,angry,0.14708296954631805,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:53,fear,0.14615274965763092,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:53,fear,0.14615274965763092,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:53,happy,0.14634984731674194,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:53,angry,0.14774808287620544,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:54,happy,0.1472974419593811,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:54,angry,0.14800642430782318,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:54,angry,0.14800642430782318,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:54,fear,0.1466711461544037,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:54,fear,0.14645054936408997,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:54,angry,0.14724640548229218,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:54,fear,0.14728695154190063,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:54,angry,0.14740422368049622,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:54,fear,0.14785832166671753,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:54,fear,0.14785832166671753,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:54,angry,0.1468929499387741,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:54,fear,0.14704875648021698,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:54,angry,0.14772461354732513,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:55,angry,0.1468430906534195,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:55,angry,0.1468430906534195,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:55,fear,0.14744392037391663,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:55,angry,0.1480061113834381,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:55,fear,0.14750605821609497,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:55,angry,0.1475323885679245,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:55,angry,0.1475323885679245,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:55,angry,0.1473952978849411,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:55,angry,0.1473952978849411,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:55,happy,0.14687064290046692,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:55,happy,0.14687064290046692,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:55,fear,0.14780229330062866,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:55,fear,0.14728067815303802,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:56,happy,0.14625734090805054,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:56,fear,0.147579625248909,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:56,fear,0.147579625248909,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:56,happy,0.1470182240009308,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:56,fear,0.1475650668144226,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:56,fear,0.14710047841072083,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:56,fear,0.14710047841072083,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:56,fear,0.14717018604278564,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:56,fear,0.1475544273853302,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:56,happy,0.1472373902797699,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:56,fear,0.14746883511543274,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:56,happy,0.14766785502433777,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:56,happy,0.14766785502433777,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:57,fear,0.14652113616466522,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:57,fear,0.14716888964176178,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:57,fear,0.14716888964176178,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:57,fear,0.14711178839206696,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:57,fear,0.14680172502994537,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:57,fear,0.14694920182228088,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:57,fear,0.14699725806713104,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:57,fear,0.14699725806713104,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:57,fear,0.14770764112472534,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:57,fear,0.14760221540927887,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:57,fear,0.14726361632347107,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:57,fear,0.14742013812065125,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:57,fear,0.14742013812065125,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:58,fear,0.14758367836475372,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:58,fear,0.14758367836475372,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:58,fear,0.14740300178527832,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:58,fear,0.14735382795333862,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:58,fear,0.1475548893213272,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:58,fear,0.1470666527748108,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:58,fear,0.1470666527748108,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:58,fear,0.1477455198764801,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:58,fear,0.1477455198764801,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:58,fear,0.14714543521404266,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:58,fear,0.1473727971315384,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:58,fear,0.14748963713645935,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:58,fear,0.14741066098213196,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:59,fear,0.14741066098213196,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:59,fear,0.14744718372821808,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:59,fear,0.1478891670703888,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:59,fear,0.14765232801437378,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:59,fear,0.14722174406051636,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:59,fear,0.14722174406051636,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:59,fear,0.14722001552581787,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:59,fear,0.14722001552581787,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:59,happy,0.14717093110084534,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:59,happy,0.14691899716854095,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:59,happy,0.14691899716854095,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:59,fear,0.14672121405601501,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:59,fear,0.14672121405601501,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:11:59,fear,0.1466311812400818,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:00,fear,0.14685525000095367,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:00,angry,0.14741043746471405,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:00,happy,0.14769423007965088,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:00,happy,0.14769423007965088,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:00,angry,0.14694882929325104,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:00,angry,0.1471407413482666,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:00,happy,0.14675545692443848,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:00,angry,0.14687155187129974,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:00,angry,0.14710727334022522,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:00,happy,0.14685910940170288,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:00,happy,0.14685910940170288,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:00,happy,0.14703232049942017,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:00,angry,0.1472015529870987,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:01,happy,0.14652946591377258,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:01,happy,0.14673921465873718,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:01,happy,0.14673921465873718,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:01,happy,0.14658983051776886,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:01,angry,0.14656874537467957,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:01,happy,0.14669138193130493,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:01,angry,0.14698827266693115,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:01,angry,0.1474364697933197,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:01,angry,0.1474364697933197,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:01,happy,0.14636732637882233,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:01,angry,0.14674310386180878,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:01,angry,0.14799204468727112,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:01,angry,0.14623905718326569,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:02,angry,0.14622890949249268,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:02,angry,0.14622890949249268,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:02,angry,0.1471119523048401,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:02,happy,0.14622345566749573,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:02,angry,0.14693835377693176,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:02,fear,0.14671599864959717,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:02,fear,0.14671599864959717,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:02,fear,0.14670458436012268,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:02,angry,0.14631450176239014,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:02,angry,0.14631450176239014,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:02,fear,0.14632292091846466,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:02,fear,0.14713186025619507,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:02,fear,0.14706039428710938,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:03,fear,0.1470019370317459,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:03,fear,0.14769631624221802,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:03,fear,0.14769631624221802,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:03,fear,0.14724920690059662,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:03,fear,0.14658969640731812,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:03,angry,0.1465102881193161,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:03,fear,0.14722324907779694,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:03,fear,0.14673148095607758,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:03,fear,0.14673148095607758,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:03,fear,0.14706014096736908,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:03,fear,0.14637450873851776,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:03,fear,0.14726762473583221,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:03,fear,0.14661210775375366,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:03,fear,0.14661210775375366,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:04,fear,0.1477603316307068,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:04,fear,0.1467120200395584,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:04,happy,0.14708134531974792,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:04,happy,0.1472255289554596,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:04,happy,0.1474609225988388,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:04,happy,0.1473703384399414,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:04,happy,0.1473703384399414,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:04,happy,0.14727261662483215,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:04,happy,0.14702561497688293,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:04,surprise,0.14649440348148346,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:04,angry,0.14687718451023102,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:04,happy,0.14666873216629028,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:05,angry,0.14673447608947754,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:05,angry,0.1463557630777359,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:05,angry,0.1463557630777359,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:05,happy,0.147028848528862,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:05,angry,0.14687342941761017,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:05,angry,0.14656904339790344,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:05,angry,0.14725768566131592,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:05,angry,0.14725768566131592,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:05,angry,0.1469840705394745,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:05,happy,0.14686329662799835,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:05,happy,0.1463826596736908,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:05,angry,0.14704853296279907,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:05,happy,0.1465419977903366,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:06,fear,0.1467009037733078,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:06,fear,0.1467009037733078,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:06,happy,0.14659616351127625,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:06,fear,0.14764966070652008,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:06,fear,0.1474633812904358,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:06,fear,0.1467004418373108,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:06,fear,0.1467004418373108,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:06,surprise,0.16020795702934265,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:06,fear,0.14685136079788208,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:07,surprise,0.15119612216949463,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:07,surprise,0.1525704711675644,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:08,surprise,0.15340906381607056,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:08,surprise,0.1504499316215515,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:08,surprise,0.15328900516033173,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:08,surprise,0.1543191522359848,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:08,surprise,0.15336103737354279,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:08,surprise,0.1535155326128006,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:08,surprise,0.15347014367580414,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:08,surprise,0.15342120826244354,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:08,surprise,0.15378323197364807,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:08,surprise,0.15278245508670807,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:08,fear,0.14970453083515167,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
Raj,2025-04-26 11:12:08,surprise,0.15367797017097473,doctor-patient,27060a5d-614a-4037-a408-1be7e087824b
