email,timestamp,emotion,confidence,model_type,session_id
goku,2025-04-26 13:41:21,angry,0.6127744913101196,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:21,angry,0.6127744913101196,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:21,neutral,0.5435017943382263,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:21,neutral,0.6694673299789429,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:21,angry,0.5857064723968506,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:21,neutral,0.9206733107566833,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:21,neutral,0.9206733107566833,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:21,neutral,0.8389447331428528,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:21,neutral,0.6277298331260681,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:21,neutral,0.6552427411079407,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:22,neutral,0.6734512448310852,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:22,neutral,0.6734512448310852,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:22,angry,0.5417991876602173,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:22,neutral,0.6582713723182678,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:22,angry,0.4769207537174225,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:22,angry,1.0139729976654053,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:22,neutral,0.5494270324707031,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:22,angry,0.48213982582092285,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:22,neutral,0.5622918605804443,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:22,angry,0.5689764618873596,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:22,neutral,0.5756074786186218,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:22,angry,1.0173426866531372,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:22,neutral,0.5182222127914429,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:23,neutral,0.5862837433815002,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:23,neutral,0.5862837433815002,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:23,angry,0.5220255851745605,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:23,angry,0.5220255851745605,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:23,neutral,0.6002382040023804,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:23,neutral,0.5570799708366394,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:23,angry,0.5222494006156921,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:23,neutral,0.47404971718788147,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:23,neutral,0.47404971718788147,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:23,angry,0.6443398594856262,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:23,angry,0.4983515441417694,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:23,angry,1.0546942949295044,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:23,angry,1.0206483602523804,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:24,angry,1.0206483602523804,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:24,angry,1.028131127357483,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
goku,2025-04-26 13:41:24,angry,1.028131127357483,doctor-patient,a2cd5914-b370-4664-b1b5-81a6f74448a7
ggg,2025-04-26 13:44:37,angry,0.6058980822563171,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:37,angry,1.0823254585266113,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:37,angry,0.9607641696929932,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:37,angry,0.8508169054985046,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:37,angry,0.9520906805992126,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:37,angry,0.7120261192321777,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:37,angry,1.0646584033966064,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:37,angry,0.8436350226402283,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:37,angry,0.8185119032859802,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:37,angry,0.9639376997947693,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:38,angry,0.5004420876502991,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:38,neutral,0.3040108382701874,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:38,happy,0.4296753704547882,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:38,happy,0.48590120673179626,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:38,neutral,0.38192978501319885,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:38,neutral,0.38192978501319885,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:38,happy,0.5012007355690002,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:38,neutral,0.5076004266738892,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:38,neutral,0.41237756609916687,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:38,angry,0.571485161781311,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:38,angry,0.5671956539154053,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:38,neutral,0.44088760018348694,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:38,angry,0.8794592618942261,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:39,happy,0.44147881865501404,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:39,angry,0.7685324549674988,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:39,happy,0.4381787180900574,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:39,neutral,0.6030626893043518,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:39,happy,0.41116970777511597,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:39,angry,0.45469215512275696,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:39,neutral,0.45599380135536194,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:39,neutral,0.45599380135536194,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:39,angry,0.506263017654419,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:39,angry,0.9766100645065308,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:39,angry,0.5573117733001709,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:39,angry,0.931387186050415,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:39,happy,0.4986455738544464,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:39,happy,0.4986455738544464,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:40,angry,1.045276403427124,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:40,angry,1.021898627281189,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:40,angry,1.021898627281189,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:40,neutral,0.5656934976577759,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:40,angry,1.042820692062378,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:40,angry,0.8795259594917297,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:40,angry,0.8795259594917297,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:40,angry,0.8737029433250427,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:40,angry,1.0044889450073242,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:40,neutral,0.5447405576705933,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:40,angry,1.014889121055603,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:40,angry,0.5892531871795654,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:40,angry,0.7650287747383118,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:41,angry,0.9112738966941833,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:41,angry,0.8578644394874573,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:41,angry,0.9025319218635559,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:41,angry,0.9025319218635559,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:41,angry,0.8984063863754272,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:41,angry,0.8545277714729309,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:41,angry,0.8271394371986389,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:41,angry,1.0390405654907227,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:41,angry,0.9013011455535889,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:41,angry,1.02019202709198,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:41,angry,0.7955820560455322,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:41,angry,0.9171838164329529,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:41,neutral,0.539282500743866,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:42,angry,1.0364216566085815,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:42,neutral,0.5284720659255981,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:42,neutral,0.5518684983253479,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:42,angry,0.9824927449226379,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:42,angry,0.9824927449226379,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:42,angry,1.0792025327682495,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:42,angry,1.0560040473937988,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:42,angry,1.0560040473937988,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:42,angry,0.9606219530105591,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:43,angry,0.9606219530105591,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:43,angry,0.9970777034759521,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:44,angry,0.6159988641738892,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:44,angry,0.6159988641738892,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:44,neutral,0.5337306261062622,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:44,angry,0.5927678942680359,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:44,neutral,0.6034759879112244,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:44,angry,1.0012227296829224,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:44,angry,0.5707780122756958,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:44,neutral,0.6049312353134155,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:44,neutral,0.6049312353134155,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:44,neutral,0.5952144265174866,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:45,angry,0.5244325995445251,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:45,angry,0.69416743516922,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:45,angry,0.5962443947792053,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:45,angry,1.000869870185852,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
ggg,2025-04-26 13:44:45,angry,0.8192632794380188,general-analysis,8dfd9c86-c6a0-44c9-b4cc-17248a67ff9d
mca,2025-04-26 13:58:54,neutral,0.6477699279785156,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:54,neutral,0.65409916639328,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:54,angry,1.0206644535064697,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:54,neutral,0.491790235042572,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:54,neutral,0.6163628101348877,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:54,neutral,0.5645809769630432,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:54,neutral,0.545538604259491,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:54,neutral,0.6707478761672974,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:54,neutral,0.6707478761672974,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:54,neutral,0.5383107662200928,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:54,neutral,0.5852261185646057,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:54,neutral,0.5520750284194946,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:55,neutral,0.5266392230987549,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:55,neutral,0.5446621179580688,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:55,neutral,0.662717342376709,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:55,neutral,0.662717342376709,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:55,neutral,0.639441192150116,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:55,neutral,0.4555826485157013,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:55,neutral,0.4859028160572052,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:55,neutral,0.4824521839618683,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:55,neutral,0.5069581270217896,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:55,neutral,0.4844670295715332,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:55,neutral,0.4844670295715332,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:55,neutral,0.5038776397705078,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:55,neutral,0.4791412353515625,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:56,neutral,0.5801764130592346,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:56,neutral,0.5402497053146362,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:56,angry,1.0888510942459106,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:56,neutral,0.5733794569969177,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:56,neutral,0.5141217708587646,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:56,neutral,0.6311582326889038,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:56,neutral,0.4772619903087616,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:56,neutral,0.5717703700065613,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:56,neutral,0.5717703700065613,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:56,neutral,0.5524106025695801,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:56,neutral,0.6116173267364502,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:56,neutral,0.6039780378341675,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:56,neutral,0.6723291277885437,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:57,neutral,0.6723291277885437,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:57,neutral,0.6097638010978699,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:57,neutral,0.5945755839347839,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:57,neutral,0.4420878291130066,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:57,angry,1.0756475925445557,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:57,angry,0.4676271975040436,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:57,angry,0.4855019450187683,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:57,neutral,0.4922020733356476,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:57,neutral,0.6346982717514038,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:57,neutral,0.6346982717514038,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:57,neutral,0.5336877107620239,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:57,neutral,0.6486599445343018,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:57,neutral,0.5476709604263306,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:57,angry,1.0867737531661987,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:58,neutral,0.43750154972076416,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:58,neutral,0.43750154972076416,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:58,neutral,0.5684686303138733,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:58,angry,1.0498305559158325,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:58,neutral,0.5351378917694092,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:58,neutral,0.5351378917694092,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:58,neutral,0.5869513750076294,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:58,angry,0.9906540513038635,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:58,neutral,0.6331948041915894,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:58,neutral,0.6331948041915894,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:58,neutral,0.6352753043174744,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:58,angry,0.4781176745891571,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:58,neutral,0.5194907784461975,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:59,neutral,0.5194907784461975,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:59,neutral,0.4953387677669525,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:59,neutral,0.4359145164489746,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:59,neutral,0.582766056060791,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:59,neutral,0.6227850317955017,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:59,neutral,0.6227850317955017,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:59,angry,0.6335437893867493,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:59,angry,1.063975214958191,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:59,neutral,0.5329604744911194,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:59,neutral,0.5329604744911194,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:59,neutral,0.48384222388267517,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:59,neutral,0.5350289344787598,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:59,neutral,0.5605310797691345,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:58:59,neutral,0.5605310797691345,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:59:00,neutral,0.5290141105651855,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:59:00,neutral,0.6240867376327515,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:59:00,neutral,0.5926551818847656,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:59:00,angry,0.535596489906311,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:59:00,neutral,0.40320277214050293,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:59:00,angry,1.0559104681015015,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:59:00,angry,1.0559104681015015,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:59:00,neutral,0.40320277214050293,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:59:00,angry,1.0514724254608154,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:59:00,neutral,0.5929446816444397,teacher-student,fe41f573-7675-43df-ab87-4878ccf176f6
mca,2025-04-26 13:59:09,angry,0.5856209993362427,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:09,neutral,0.7684916257858276,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:09,neutral,0.7202000617980957,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:09,neutral,0.6155863404273987,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
mca,2025-04-26 13:59:09,neutral,0.7671251893043518,teacher-student,f53c25a8-1bcd-49a7-824c-ea07a185f0f4
