email,timestamp,emotion,confidence,model_type,session_id
shakti,2025-04-26 11:10:23,fear,0.14787539839744568,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:23,fear,0.14787539839744568,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:23,fear,0.14745280146598816,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:23,fear,0.14665578305721283,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:23,fear,0.14739319682121277,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:23,fear,0.14700576663017273,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:23,fear,0.14700576663017273,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:23,surprise,0.14707408845424652,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:23,surprise,0.14707408845424652,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,fear,0.14766205847263336,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,fear,0.14685004949569702,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.14667722582817078,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.14759597182273865,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.14746566116809845,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.14755487442016602,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.14811213314533234,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.14811213314533234,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.14720967411994934,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.14733225107192993,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.14712531864643097,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.14788438379764557,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.14788438379764557,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:24,angry,0.1481509506702423,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:25,angry,0.1476980298757553,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:25,angry,0.14749906957149506,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:25,angry,0.14843213558197021,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:25,angry,0.14843213558197021,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:25,angry,0.14711163938045502,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:25,angry,0.14711163938045502,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:25,angry,0.14731445908546448,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:25,angry,0.14874164760112762,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:25,angry,0.1476256102323532,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:25,angry,0.14756010472774506,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:25,fear,0.14692875742912292,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:25,fear,0.14692875742912292,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:26,angry,0.14754894375801086,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:26,happy,0.14764630794525146,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:26,happy,0.14707845449447632,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:26,happy,0.14771723747253418,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:26,fear,0.14674311876296997,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:26,fear,0.14716587960720062,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:26,fear,0.14716587960720062,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:26,fear,0.1472897231578827,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:26,fear,0.1467382311820984,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:26,happy,0.14752808213233948,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:26,happy,0.14692182838916779,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:26,happy,0.1469334214925766,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:26,happy,0.14653578400611877,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:27,fear,0.14677539467811584,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:27,fear,0.14677539467811584,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:27,fear,0.14733199775218964,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:27,angry,0.14696913957595825,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:27,happy,0.14612925052642822,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:27,angry,0.14707964658737183,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:27,angry,0.14707964658737183,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:27,fear,0.14665114879608154,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:27,angry,0.14755573868751526,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:27,angry,0.14677737653255463,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:27,angry,0.14793609082698822,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:27,angry,0.14808398485183716,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:27,angry,0.14808398485183716,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:28,angry,0.1478775292634964,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:28,angry,0.14751528203487396,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:28,angry,0.14699801802635193,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:28,angry,0.14744405448436737,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:28,angry,0.14744405448436737,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:28,angry,0.14703595638275146,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:28,angry,0.14753136038780212,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:28,angry,0.14753136038780212,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:28,angry,0.14657777547836304,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:28,happy,0.14679832756519318,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:28,angry,0.14722676575183868,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:28,angry,0.14700675010681152,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:28,angry,0.14700675010681152,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:29,angry,0.147424578666687,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:29,fear,0.14713358879089355,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:29,fear,0.14745453000068665,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:29,fear,0.14785920083522797,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:29,fear,0.14773231744766235,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:29,fear,0.14781874418258667,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:29,fear,0.14781874418258667,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:29,fear,0.14797472953796387,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:29,fear,0.14818154275417328,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:29,fear,0.14767572283744812,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:29,fear,0.1478120982646942,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:29,fear,0.1477704495191574,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:30,fear,0.14768072962760925,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:30,fear,0.1481618732213974,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:30,fear,0.14790712296962738,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:30,fear,0.1483725607395172,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:30,fear,0.1483725607395172,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:30,fear,0.1478411853313446,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:30,fear,0.14749082922935486,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:30,fear,0.1477510631084442,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:30,fear,0.14800120890140533,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:30,fear,0.14800120890140533,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:30,fear,0.14744703471660614,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:30,fear,0.1481625735759735,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:30,fear,0.1479206085205078,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:30,fear,0.14760583639144897,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:31,fear,0.14760583639144897,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:31,fear,0.14723330736160278,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:31,fear,0.1472114473581314,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:31,fear,0.1466984748840332,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:31,fear,0.14674915373325348,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:31,fear,0.14719228446483612,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:31,surprise,0.1476600170135498,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:31,surprise,0.14738130569458008,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:31,surprise,0.14738130569458008,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:31,surprise,0.14716094732284546,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:31,surprise,0.147655189037323,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:31,surprise,0.14733541011810303,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:31,surprise,0.1479814499616623,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:32,surprise,0.1479814499616623,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:32,surprise,0.1479669213294983,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:32,surprise,0.1477864682674408,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:32,surprise,0.14752736687660217,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:32,surprise,0.14806577563285828,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:32,surprise,0.14806577563285828,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:32,surprise,0.14823336899280548,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:32,surprise,0.14823336899280548,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:32,surprise,0.14793089032173157,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:32,surprise,0.148179829120636,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:32,surprise,0.14822927117347717,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:32,surprise,0.14813168346881866,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:32,surprise,0.14813168346881866,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:33,surprise,0.14826548099517822,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:33,surprise,0.14849568903446198,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:33,surprise,0.14698472619056702,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:33,fear,0.1470925509929657,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:33,fear,0.1468580812215805,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:33,surprise,0.14682771265506744,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:33,surprise,0.14682771265506744,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:33,fear,0.1468285322189331,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:33,fear,0.14675582945346832,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:33,surprise,0.14653347432613373,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:33,surprise,0.14701305329799652,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:33,surprise,0.14701305329799652,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:33,surprise,0.14651387929916382,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:34,fear,0.14669093489646912,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:34,surprise,0.14696361124515533,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:34,surprise,0.14724105596542358,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:34,surprise,0.14785221219062805,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:34,surprise,0.14826300740242004,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:34,surprise,0.1473955363035202,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:34,surprise,0.14771929383277893,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:34,surprise,0.14771929383277893,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:34,surprise,0.14756089448928833,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:34,surprise,0.1477368026971817,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:34,surprise,0.14729098975658417,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:34,surprise,0.1474127322435379,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:34,surprise,0.1474127322435379,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:35,surprise,0.14780166745185852,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:35,surprise,0.1472042053937912,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:35,surprise,0.14810128509998322,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:35,surprise,0.14673058688640594,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:35,surprise,0.14792366325855255,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:35,surprise,0.14792366325855255,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:35,surprise,0.14758515357971191,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:35,surprise,0.14758515357971191,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:35,surprise,0.1479952335357666,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:35,surprise,0.1478942632675171,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:35,surprise,0.1476621925830841,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:35,surprise,0.14779485762119293,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:35,surprise,0.14779485762119293,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:36,surprise,0.1477639377117157,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:36,surprise,0.1474965363740921,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:36,surprise,0.1481703817844391,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:36,surprise,0.1488305926322937,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:36,surprise,0.14860522747039795,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:36,surprise,0.14860522747039795,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:36,surprise,0.1491294503211975,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:36,surprise,0.14841671288013458,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:36,surprise,0.1482027918100357,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:36,surprise,0.14820726215839386,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:36,surprise,0.14866884052753448,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:36,surprise,0.14877231419086456,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:36,surprise,0.14785054326057434,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:37,surprise,0.14785054326057434,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:37,surprise,0.14821326732635498,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:37,surprise,0.14861981570720673,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:37,surprise,0.14846310019493103,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:37,surprise,0.14811770617961884,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:37,surprise,0.14811770617961884,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:37,surprise,0.1480468064546585,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:37,surprise,0.1480056345462799,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:37,surprise,0.14812397956848145,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:37,surprise,0.14815139770507812,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:37,surprise,0.14815139770507812,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:37,surprise,0.14858204126358032,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:37,surprise,0.14863425493240356,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:38,surprise,0.14823460578918457,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:38,surprise,0.14807896316051483,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:38,surprise,0.1485181748867035,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:38,surprise,0.14798694849014282,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:38,surprise,0.14762619137763977,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:38,surprise,0.14762619137763977,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:38,fear,0.1475580483675003,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:38,surprise,0.1467195451259613,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:38,fear,0.1471802145242691,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:38,fear,0.1473677009344101,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:38,fear,0.1473677009344101,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:38,fear,0.14726522564888,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:38,fear,0.14726522564888,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14715330302715302,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14723610877990723,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14723610877990723,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14743837714195251,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14743837714195251,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14782345294952393,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14691975712776184,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14739543199539185,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14751963317394257,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14771175384521484,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14717349410057068,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14713798463344574,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:39,fear,0.14713798463344574,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:40,fear,0.14721088111400604,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:40,fear,0.14816635847091675,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:40,fear,0.1476237177848816,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:40,fear,0.14660480618476868,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:40,fear,0.14660480618476868,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:40,fear,0.14808131754398346,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
shakti,2025-04-26 11:10:40,fear,0.14808131754398346,doctor-patient,81925111-7828-46d8-a7f1-5fef2ae5b928
